id,value
id_0,25.713283165
id_1,64.1897926533
id_2,19.3592980879
id_3,28.7804489239
id_4,9.05109314661
id_5,33.3242969152
id_6,40.7267856519
id_7,17.6841697703
id_8,51.5401469628
id_9,33.0606079698
id_10,38.3328161374
id_11,58.0480599608
id_12,34.8543878141
id_13,40.8966007356
id_14,27.7680612735
id_15,11.9827289903
id_16,51.1405938572
id_17,22.6681072474
id_18,17.0502734406
id_19,18.6627154802
id_20,14.4623547096
id_21,30.4618756049
id_22,37.8624069941
id_23,9.47927642722
id_24,60.5330177433
id_25,46.6327941708
id_26,26.1582476113
id_27,8.01355377039
id_28,28.4083214171
id_29,36.6556726433
id_30,18.4753479899
id_31,11.242922103
id_32,16.5764896965
id_33,5.84972822094
id_34,16.5774715104
id_35,41.0421750486
id_36,20.5478077042
id_37,27.7540596642
id_38,10.5734826702
id_39,58.0311189
id_40,47.0899072254
id_41,19.4450178541
id_42,53.1817152259
id_43,18.1530129919
id_44,44.2952284199
id_45,50.9364333684
id_46,57.979945843
id_47,42.2748370097
id_48,55.3236497746
id_49,39.4563068319
id_50,29.3939187394
id_51,24.6004368638
id_52,40.2821452902
id_53,24.7907081229
id_54,38.0159911153
id_55,40.4152259385
id_56,24.1519997843
id_57,21.9338529393
id_58,37.4734910037
id_59,32.1611825446
id_60,14.0751944104
id_61,23.146646001
id_62,32.3571637883
id_63,53.5220560417
id_64,50.8615962442
id_65,25.8433602053
id_66,38.0251666629
id_67,52.3614115231
id_68,28.4590952519
id_69,36.1125728399
id_70,65.8454221125
id_71,55.3194370281
id_72,42.6037463059
id_73,13.0843704493
id_74,12.2175197166
id_75,35.1218262207
id_76,62.2007098425
id_77,2.62355375966
id_78,43.1360314122
id_79,42.2077998747
id_80,9.15224974819
id_81,23.3474616423
id_82,5.80721018596
id_83,32.3729197743
id_84,8.61539897072
id_85,5.68455112645
id_86,17.5277402428
id_87,12.5703560575
id_88,17.8097565492
id_89,25.4426403084
id_90,35.5919451278
id_91,13.2447596113
id_92,12.8725177661
id_93,9.70574177354
id_94,38.462881872
id_95,15.3245276797
id_96,17.1390737226
id_97,10.1516346451
id_98,11.8458818824
id_99,5.60679994002
id_100,10.3194894201
id_101,19.2200344142
id_102,11.9949303564
id_103,9.15416838704
id_104,13.1036593536
id_105,37.8126755268
id_106,25.2588289914
id_107,7.73964033802
id_108,17.3103731631
id_109,16.2823157587
id_110,12.1034836675
id_111,16.9186484074
id_112,16.5211152311
id_113,26.8358555709
id_114,20.752066745
id_115,17.4005410396
id_116,7.7850065448
id_117,44.6517500498
id_118,26.5455675979
id_119,1.27734762515
id_120,2.16344613085
id_121,11.4263097162
id_122,13.706790811
id_123,14.1528224417
id_124,8.24675598465
id_125,25.3830857177
id_126,22.4237414317
id_127,11.1124703298
id_128,20.8833396084
id_129,17.0611174952
id_130,4.04159610452
id_131,33.568860021
id_132,15.7910616882
id_133,22.3071987845
id_134,26.8623545188
id_135,23.790764116
id_136,10.1885411166
id_137,21.7113700461
id_138,79.0873101686
id_139,62.3261952877
id_140,27.026408876
id_141,19.404320479
id_142,24.8697326006
id_143,7.84267705324
id_144,12.5797371839
id_145,10.7429260825
id_146,18.1994443555
id_147,8.20984110708
id_148,12.7726533976
id_149,15.2889624821
id_150,47.9078458444
id_151,20.9791137995
id_152,23.0723287521
id_153,14.1502766124
id_154,14.5550468099
id_155,24.3323917376
id_156,25.5979281994
id_157,37.6478246311
id_158,4.47990582792
id_159,22.8667994607
id_160,44.2915951947
id_161,19.423511354
id_162,63.8566962124
id_163,17.9471738145
id_164,34.2787412541
id_165,24.0709632855
id_166,22.8899744244
id_167,2.00925290075
id_168,67.8395135769
id_169,17.6694674744
id_170,16.7419224653
id_171,71.7561333109
id_172,22.0117668126
id_173,2.35655985965
id_174,23.0999642662
id_175,2.44380121795
id_176,7.09575166596
id_177,17.676295284
id_178,20.4514280218
id_179,23.7704319734
id_180,43.0992161031
id_181,32.0595364332
id_182,27.2466530762
id_183,12.5507047723
id_184,7.0349309056
id_185,41.9631986722
id_186,35.3990110033
id_187,35.3933248212
id_188,15.8136902086
id_189,23.3660728748
id_190,13.7161858284
id_191,15.9258315334
id_192,31.6287941936
id_193,74.5294038971
id_194,30.5736963259
id_195,12.1602367311
id_196,63.2507102463
id_197,16.6546236872
id_198,19.2519611326
id_199,20.0445937674
id_200,124.524820677
id_201,24.5134582157
id_202,58.3740741593
id_203,5.85348796099
id_204,60.4863347862
id_205,35.0315222683
id_206,15.0162651027
id_207,13.5868503577
id_208,62.2942389999
id_209,15.7001155578
id_210,34.6370484391
id_211,69.3410229295
id_212,19.1535177567
id_213,115.165535464
id_214,41.6808067691
id_215,78.5426508386
id_216,92.4397847879
id_217,71.2880355497
id_218,29.5722631518
id_219,19.9289121951
id_220,30.3552145567
id_221,57.776204069
id_222,26.9043035857
id_223,37.9979831477
id_224,41.9039388793
id_225,9.05073671905
id_226,3.87547461485
id_227,81.9535017184
id_228,29.3831532713
id_229,2.31645988222
id_230,40.3719365392
id_231,15.0373580743
id_232,21.8609757163
id_233,7.48104732336
id_234,12.5658217512
id_235,23.4885285111
id_236,13.4977260684
id_237,4.04532718163
id_238,21.0457895806
id_239,9.76461756061
